strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
A4-1-12,SRS405116,Cryptococcus_neoformans var. grubii_33519,VNI,VNIb,,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
AD3-11a,SRS417579,Cryptococcus_neoformans var. grubii_AD3-11a,VNII,,,α,Clinical,Human,Human,France,Europe,,VNII,Desjardins,,,,,
Bt120,SRS523961,Cryptococcus neoformans var. grubii Bt120,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt4,SRS417637,Cryptococcus_neoformans var. grubii_Bt4,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt207,SRS404785,Cryptococcus_neoformans var. grubii_Bt207,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
T4,SRS405101,Cryptococcus_neoformans var. grubii_T4,VNII,,,α,Environmental,Tree,Oak,USA,North America,,VNII,Desjardins,,,,,
Bt204,SRS417635,Cryptococcus_neoformans var. grubii_Bt204,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt156,SRS404775,Cryptococcus_neoformans var. grubii_Bt156,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt44,SRS404782,Cryptococcus_neoformans_Bt44,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt22,SRS404735,Cryptococcus_neoformans var. grubii_Bt22,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
MW-RSA852,SRS409067,Cryptococcus neoformans var. grubii MW-RSA852,VNII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNII,Desjardins,,,,,
Bt106,SRS404444,Cryptococcus_neoformans var. grubii_Bt106,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt90,SRS405119,Cryptococcus_neoformans var. grubii_Bt90,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt143,SRS417615,Cryptococcus_neoformans var. grubii_Bt143,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt2,SRS404493,Cryptococcus_neoformans_Bt2,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD3-41a,SRS417581,Cryptococcus_neoformans var. grubii_AD3-41a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
LP-RSA1343,SRS404505,Cryptococcus_neoformans var. grubii_LP-RSA1343,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
LP-RSA3144,SRS417644,Cryptococcus_neoformans var. grubii_LP-RSA3144,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
Jo278-1,SRS404466,Cryptococcus_neoformans var. grubii_Jo278-1,VNI,VNIa,VNIa-5,α,Environmental,Soil,,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt141,SRS404772,Cryptococcus_neoformans var. grubii_Bt141,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA2967,SRS417652,Cryptococcus_neoformans var. grubii_MW-RSA2967,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
Pr68,SRS405133,Cryptococcus_neoformans_Pr68,VNI,VNIb,,α,Environmental,Guano,Pigeon,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt99,SRS404447,Cryptococcus_neoformans_Bt99,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,non_haploid,,yes
Bt88,SRS404778,Cryptococcus_neoformans var. grubii_Bt88,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
AD5-45a,SRS417595,Cryptococcus_neoformans var. grubii_AD5-45a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt214,SRS404783,Cryptococcus_neoformans var. grubii_Bt214,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
RTC3,SRS417659,Cryptococcus_neoformans var. grubii_RTC3,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,non_haploid,,yes
125.91,SRS409479,Cryptococcus_neoformans_125.91,VNI,VNIa,VNIa-outlier,a,Clinical,Human,Human,Tanzania,Africa,,VNI,Desjardins,,,,,
Bt45,SRS404741,Cryptococcus_neoformans_Bt45,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Tu422-1,SRS417675,Cryptococcus_neoformans var. grubii_Tu422-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt38,SRS404784,Cryptococcus_neoformans var. grubii_Bt38,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt77,SRS405124,Cryptococcus_neoformans var. grubii_Bt77,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt53,SRS404789,Cryptococcus_neoformans var. grubii_Bt53,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Ze90-1,SRS409061,Cryptococcus neoformans var. grubii Ze90-1,VNBII,,,α,Environmental,Tree,Eucalyptus,S. Africa,Africa,,VNBII,Desjardins,,,,,
Bt19,SRS404511,Cryptococcus_neoformans_Bt19,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt134,SRS404518,Cryptococcus_neoformans var. grubii_Bt134,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt95,SRS405139,Cryptococcus_neoformans var. grubii_Bt95,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt8,SRS405146,Cryptococcus_neoformans var. grubii_Bt8,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt32,SRS404468,Cryptococcus_neoformans var. grubii_Bt32,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Tu416-1,SRS417669,Cryptococcus_neoformans var. grubii_Tu416-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt139,SRS404481,Cryptococcus_neoformans var. grubii_Bt139,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt107,SRS404503,Cryptococcus_neoformans var. grubii_Bt107,VNI,VNIa,VNIa-32,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt149,SRS417620,Cryptococcus_neoformans var. grubii_Bt149,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt15,SRS409062,Cryptococcus_neoformans_Bt15,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt20,SRS404756,Cryptococcus_neoformans_Bt20,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt132,SRS404760,Cryptococcus_neoformans_Bt132,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
04CN-03-042,ERS2541226,04CN-03-042,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2809,ERS2541128,BMD2809,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3002,ERS2541315,BMD3002,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD3079,ERS2541273,BMD3079,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3117,ERS2541264,BMD3117,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3118,ERS2541207,BMD3118,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3135,ERS2541284,BMD3135,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3144,ERS2541126,BMD3144,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD3244,ERS2541086,BMD3244,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2765,ERS2541328,BMD2765,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD368,ERS2541220,BMD368,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD534,ERS2541202,BMD534,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD673,ERS1142899,20949_2#58,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD700,ERS542590,14893_3#56,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD732,ERS2541087,BMD732,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD761,ERS2541274,BMD761,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD852,ERS2541188,BMD852,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD854,ERS1142893,20949_2#53,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD865,ERS2541097,BMD865,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD494,ERS2541183,BMD494,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,non_haploid,,yes
BMD2655,ERS2541330,BMD2655,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2617,ERS2541162,BMD2617,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2495,ERS2541327,BMD2495,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1228,ERS2541165,BMD1228,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD1232,ERS2541240,BMD1232,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1291,ERS2541258,BMD1291,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1338,ERS1142896,20949_2#56,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1353,ERS2541242,BMD1353,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD1452,ERS2541176,BMD1452,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD1465,ERS2541129,BMD1465,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1534,ERS2541208,BMD1534,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD1592,ERS2541252,BMD1592,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1646,ERS1142898,20427_4#20,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1673,ERS2541306,BMD1673,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1713,ERS2541096,BMD1713,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1716,ERS2541101,BMD1716,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1828,ERS2541112,BMD1828,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1903,ERS2541228,BMD1903,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2031,ERS2541279,BMD2031,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BMD2106,ERS2541122,BMD2106,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD2298,ERS2541161,BMD2298,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2407,ERS2541230,BMD2407,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD867,ERS2541081,BMD867,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD894,ERS2541169,BMD894,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD899,ERS2541210,BMD899,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD903,ERS1142894,20949_2#54,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-008,ERS2541022,04CN-64-008,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-011,ERS2540980,04CN-64-011,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-024,ERS2540951,04CN-64-024,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-027,ERS2540988,04CN-64-027,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-028,ERS2541038,04CN-64-028,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-030,ERS2540989,04CN-64-030,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-032,ERS2541008,04CN-64-032,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-033,ERS2540994,04CN-64-033,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-039,ERS2540968,04CN-64-039,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-041,ERS2540960,04CN-64-041,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-042,ERS2541336,04CN-64-042,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-046,ERS2540934,04CN-64-046,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-047,ERS2540966,04CN-64-047,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-048,ERS2540961,04CN-64-048,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-059,ERS2541031,04CN-64-059,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-061,ERS2541063,04CN-64-061,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-064,ERS2540987,04CN-64-064,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-067,ERS2541039,04CN-64-067,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-64-068,ERS2540941,04CN-64-068,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-007,ERS2541067,04CN-64-007,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD1198,ERS542587,14893_3#53,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,non_haploid,,yes
04CN-64-001,ERS2541075,04CN-64-001,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-023,ERS2540952,04CN-63-023,VNI,VNIa,VNIa-93,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD910,ERS2541246,BMD910,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
CNS_121,ERS2541393,CNS_121,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1396-2,ERS2541341,CNS_1396-2,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,,,,
CNS_1569,ERS2541381,CNS_1569,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_517,ERS2541370,CNS_517,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_936,ERS2541358,CNS_936,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
LD2,ERS542598,15277_3#47,VNI,VNIa,VNIa-5,,Environmental,,,Vietnam,Asia,,VNI,Ashton,Ashton,,,,
NT7533,ERS542599,14893_3#64,VNI,VNIa,VNIa-5,,Environmental,,,Vietnam,Asia,,VNI,Ashton,Ashton,,,,
04CN-03-036,ERS2541270,04CN-03-036,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-038,ERS2541136,04CN-03-038,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-049,ERS2541184,04CN-03-049,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-050,ERS2541121,04CN-03-050,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-062,ERS2541196,04CN-03-062,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-072,ERS2541147,04CN-03-072,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-101,ERS2541113,04CN-03-101,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-013,ERS2541140,04CN-11-013,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-001,ERS2540962,04CN-63-001,VNI,VNIa,VNIa-93,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-009,ERS2540956,04CN-63-009,VNI,VNIa,VNIa-93,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-022,ERS2540998,04CN-63-022,VNI,VNIa,VNIa-93,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-024,ERS2540979,04CN-63-024,VNI,VNIa,VNIa-93,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-069,ERS2541045,04CN-64-069,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD101,ERS2541335,BMD101,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BK99,ERS1142756,20427_2#59,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK196,ERS1142811,20427_3#23,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK197,ERS1142812,20427_3#24,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK20,ERS542341,14892_1#45,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK201,ERS1142816,20427_3#27,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK207,ERS1142821,20427_3#31,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK21,ERS1142701,20427_2#10,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK210,ERS542489,14893_1#3,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK211,ERS542490,14893_1#4,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK190,ERS1142807,20427_3#21,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK214,ERS1142825,20427_3#33,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK22,ERS1142702,20427_2#11,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK221,ERS542500,14893_1#14,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK222,ERS542501,14893_1#15,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK229,ERS1142832,20427_3#39,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK233,ERS1142836,20427_3#42,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK236,ERS1142839,20427_3#45,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK241,ERS1142844,20427_3#50,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK242,ERS1142845,20427_3#51,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK217,ERS542496,14893_1#10,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK187,ERS1142805,20949_2#25,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK186,ERS1142804,20949_2#24,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK185,ERS1142803,20949_2#23,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK118,ERS542410,15277_3#5,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK119,ERS542411,15277_3#6,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK128,ERS1142767,20949_2#10,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK139,ERS1142775,20949_2#13,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK140,ERS1142776,20949_2#14,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK141,ERS1142777,20427_3#2,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK142,ERS1142778,20949_2#15,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK146,ERS1142781,20949_2#17,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK147,ERS542578,14893_1#90,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
