sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS2541388,CNS_1403,VNI,Clinical,VNIa-4,CNS_1403,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624107,Laos,Asia,2014.0,40.66086806,0.984613095
ERS2541362,CNS_814,VNI,Clinical,VNIa-4,CNS_814,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624455,Laos,Asia,2009.0,35.80021172,0.984816364
ERS2541364,CNS_806,VNI,Clinical,VNIa-4,CNS_806,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624182,Laos,Asia,2009.0,59.40579237,0.988393375
ERS2541360,CNS_897,VNI,Clinical,VNIa-4,CNS_897,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624471,Laos,Asia,2010.0,64.28021253,0.986952386
ERS2540929,04CN-33-066,VNI,Clinical,VNIa-4,04CN-33-066,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624440,Thailand,Asia,2014.0,32.25677976,0.984677834
ERS2541392,CNS_1302,VNI,Clinical,VNIa-4,CNS_1302,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624318,Laos,Asia,2013.0,49.66870822,0.984564553
ERS2540990,04CN-33-067,VNI,Clinical,VNIa-4,04CN-33-067,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624221,Thailand,Asia,2014.0,32.4101173,0.984292416
ERS2541350,HC_ST_352,VNI,Clinical,VNIa-4,HC_ST_352,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624409,Laos,Asia,2006.0,52.70071932,0.986142326
ERS2540997,04CN-33-093,VNI,Clinical,VNIa-4,04CN-33-093,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624266,Thailand,Asia,2014.0,32.75081674,0.984303215
ERS2541351,HC_ST_2296,VNI,Clinical,VNIa-4,HC_ST_2296,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624310,Laos,Asia,2011.0,45.30584103,0.985868441
ERS2541352,CNS_ST_1930,VNI,Clinical,VNIa-4,CNS_ST_1930,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624257,Laos,Asia,2010.0,52.94329003,0.986121469
ERS2541353,CNS_FS_4256,VNI,Clinical,VNIa-4,CNS_FS_4256,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624364,Laos,Asia,2014.0,50.86517501,0.987071595
ERS2541340,CNS_133-2,VNI,Clinical,VNIa-4,CNS_133-2,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624136,Laos,Asia,,51.34476604,0.983731541
ERS2541361,CNS_863,VNI,Clinical,VNIa-4,CNS_863,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624372,Laos,Asia,2010.0,43.43424812,0.984533004
ERS2541354,CNS_FS_1931,VNI,Clinical,VNIa-4,CNS_FS_1931,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624498,Laos,Asia,2010.0,43.78972583,0.984334076
ERS2541391,CNS_1379,VNI,Clinical,VNIa-4,CNS_1379,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624487,Laos,Asia,2013.0,49.70209155,0.986056413
ERS2541355,CNS_999,VNI,Clinical,VNIa-4,CNS_999,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624137,Laos,Asia,2011.0,63.20625103,0.98801018
ERS2541390,CNS_1385,VNI,Clinical,VNIa-4,CNS_1385,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624379,Laos,Asia,2013.0,39.1143446,0.985463226
ERS2541356,CNS_978,VNI,Clinical,VNIa-4,CNS_978,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624452,Laos,Asia,2010.0,60.53103528,0.986736624
ERS2541357,CNS_955,VNI,Clinical,VNIa-4,CNS_955,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624311,Laos,Asia,2010.0,39.48876447,0.983972161
ERS2541389,CNS_1394,VNI,Clinical,VNIa-4,CNS_1394,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624381,Laos,Asia,2013.0,41.06615199,0.985726365
ERS2541359,CNS_929,VNI,Clinical,VNIa-4,CNS_929,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624336,Laos,Asia,2010.0,41.7532511,0.986096484
ERS2541380,CNS_1589,VNI,Clinical,VNIa-4,CNS_1589,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624213,Laos,Asia,2015.0,48.58839571,0.986354964
ERS2541373,CNS_447,VNI,Clinical,VNIa-4,CNS_447,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624261,Laos,Asia,2006.0,55.98554141,0.987216318
ERS1142889,20427_4#19,VNI,Clinical,VNIa-5,BK297,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671747,Vietnam,Asia,2010.0,57.45603397,0.960120558
ERS1142890,20949_2#50,VNI,Clinical,VNIa-5,BK298,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756583,Vietnam,Asia,2010.0,51.69359473,0.990605464
ERS1142899,20949_2#58,VNI,Clinical,VNIa-5,BMD673,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1756590,Vietnam,Asia,2002.0,39.80276598,0.990353971
ERS1142692,20427_2#1,VNI,Clinical,VNIa-5,BK3,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671599,Vietnam,Asia,2004.0,50.12743558,0.96042543
ERS2541202,BMD534,VNI,Clinical,VNIa-5,BMD534,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624417,Vietnam,Asia,2001.0,40.58495009,0.99076972
ERS1142892,20949_2#52,VNI,Clinical,VNIa-5,BK301,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756585,Vietnam,Asia,,49.29881707,0.989773065
ERS542334,14892_1#38,VNI,Clinical,VNIa-5,BK31,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842505,Vietnam,Asia,2004.0,30.25511179,0.958299359
ERS2541220,BMD368,VNI,Clinical,VNIa-5,BMD368,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624495,Vietnam,Asia,2000.0,43.97562372,0.990329991
ERS1142708,20949_2#4,VNI,Clinical,VNIa-5,BK34,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756537,Vietnam,Asia,2004.0,60.40661127,0.992006116
ERS2541086,BMD3244,VNI,Clinical,VNIa-5,BMD3244,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624377,Vietnam,Asia,2014.0,43.70809864,0.991040375
ERS2541126,BMD3144,VNI,Clinical,VNIa-5,BMD3144,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624423,Vietnam,Asia,2013.0,54.87178396,0.991966151
ERS2541284,BMD3135,VNI,Clinical,VNIa-5,BMD3135,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624112,Vietnam,Asia,2013.0,49.90616056,0.991825291
ERS2541183,BMD494,VNI,Clinical,VNIa-5,BMD494,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624345,Vietnam,Asia,,37.58477186,0.989762955
ERS542590,14893_3#56,VNI,Clinical,VNIa-5,BMD700,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR775395,Vietnam,Asia,2002.0,34.99326169,0.958269384
ERS2541081,BMD867,VNI,Clinical,VNIa-5,BMD867,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624339,Vietnam,Asia,2005.0,70.41926558,0.99232256
ERS1142888,20427_4#18,VNI,Clinical,VNIa-5,BK296,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671746,Vietnam,Asia,2010.0,63.40046704,0.960518155
ERS1142870,20427_4#7,VNI,Clinical,VNIa-5,BK275,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671735,Vietnam,Asia,2010.0,60.05694243,0.960663745
ERS2541341,CNS_1396-2,VNI,Clinical,VNIa-5,CNS_1396-2,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624229,Laos,Asia,,42.51879746,0.991411289
ERS542310,14892_1#15,VNI,Clinical,VNIa-5,BK28,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842489,Vietnam,Asia,2004.0,32.73210353,0.958618399
ERS2541381,CNS_1569,VNI,Clinical,VNIa-5,CNS_1569,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624167,Laos,Asia,2015.0,50.70679681,0.991430028
ERS2541246,BMD910,VNI,Clinical,VNIa-5,BMD910,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624481,Vietnam,Asia,,48.63669208,0.989810384
ERS1142894,20949_2#54,VNI,Clinical,VNIa-5,BMD903,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1756587,Vietnam,Asia,2006.0,44.59399372,0.990766809
ERS2541210,BMD899,VNI,Clinical,VNIa-5,BMD899,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624279,Vietnam,Asia,2006.0,38.43972226,0.988880374
ERS1142880,20427_4#15,VNI,Clinical,VNIa-5,BK288,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671743,Vietnam,Asia,2010.0,56.98073963,0.960304369
ERS2541169,BMD894,VNI,Clinical,VNIa-5,BMD894,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624170,Vietnam,Asia,,41.02894497,0.990193473
ERS2541207,BMD3118,VNI,Clinical,VNIa-5,BMD3118,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624483,Vietnam,Asia,2013.0,39.92192928,0.989617119
ERS2541097,BMD865,VNI,Clinical,VNIa-5,BMD865,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624454,Vietnam,Asia,2005.0,60.8685578,0.991739961
ERS1142893,20949_2#53,VNI,Clinical,VNIa-5,BMD854,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1756586,Vietnam,Asia,2005.0,51.76217055,0.991059061
ERS1142882,20949_2#46,VNI,Clinical,VNIa-5,BK290,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756579,Vietnam,Asia,2010.0,53.73118204,0.990708845
ERS1142885,20427_4#17,VNI,Clinical,VNIa-5,BK293,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671745,Vietnam,Asia,2010.0,59.02213616,0.960602845
ERS2541188,BMD852,VNI,Clinical,VNIa-5,BMD852,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624161,Vietnam,Asia,2004.0,60.8564007,0.99206535
ERS1142886,20949_2#48,VNI,Clinical,VNIa-5,BK294,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756581,Vietnam,Asia,2010.0,46.24528779,0.990102901
ERS2541274,BMD761,VNI,Clinical,VNIa-5,BMD761,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624203,Vietnam,Asia,2003.0,54.31413459,0.991249893
ERS2541087,BMD732,VNI,Clinical,VNIa-5,BMD732,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624114,Vietnam,Asia,2003.0,65.74419884,0.992200546
ERS2541264,BMD3117,VNI,Clinical,VNIa-5,BMD3117,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624428,Vietnam,Asia,2013.0,31.70010491,0.989659256
ERS542343,14892_1#47,VNI,Clinical,VNIa-5,BK44,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842513,Vietnam,Asia,2005.0,32.91473112,0.958703935
ERS1142710,20949_2#5,VNI,Clinical,VNIa-5,BK38,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756538,Vietnam,Asia,2005.0,54.81292685,0.9916126
ERS2541252,BMD1592,VNI,Clinical,VNIa-5,BMD1592,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624472,Vietnam,Asia,2008.0,39.21282314,0.990615362
ERS2541208,BMD1534,VNI,Clinical,VNIa-5,BMD1534,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624177,Vietnam,Asia,,69.19710709,0.992642921
ERS2541129,BMD1465,VNI,Clinical,VNIa-5,BMD1465,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624494,Vietnam,Asia,2008.0,38.34769519,0.990911426
ERS2541176,BMD1452,VNI,Clinical,VNIa-5,BMD1452,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624297,Vietnam,Asia,,55.58908016,0.991777438
ERS542599,14893_3#64,VNI,Environmental,VNIa-5,NT7533,Cryptococcus neoformans var. grubii H99,Ashton,,ERR775398,Vietnam,Asia,,36.4591797,0.958514942
ERS1142723,20427_2#28,VNI,Clinical,VNIa-5,BK60,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671626,Vietnam,Asia,2005.0,40.34819341,0.959927125
ERS2541242,BMD1353,VNI,Clinical,VNIa-5,BMD1353,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624126,Vietnam,Asia,,51.20687285,0.990996651
ERS1142896,20949_2#56,VNI,Clinical,VNIa-5,BMD1338,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1764085,Vietnam,Asia,2007.0,39.87139341,0.990506952
ERS542392,14936_1#1,VNI,Clinical,VNIa-5,BK62,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842634,Vietnam,Asia,2005.0,33.62901934,0.958799779
ERS1142725,20427_2#30,VNI,Clinical,VNIa-5,BK63,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671628,Vietnam,Asia,2005.0,41.96400645,0.959891969
ERS2541258,BMD1291,VNI,Clinical,VNIa-5,BMD1291,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624106,Vietnam,Asia,2007.0,36.95493329,0.990521086
ERS2541240,BMD1232,VNI,Clinical,VNIa-5,BMD1232,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624416,Vietnam,Asia,2007.0,44.5906006,0.991328075
ERS2541165,BMD1228,VNI,Clinical,VNIa-5,BMD1228,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624491,Vietnam,Asia,,33.33890745,0.987798441
ERS542321,14892_1#26,VNI,Clinical,VNIa-5,BK65,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842496,Vietnam,Asia,2005.0,29.98850112,0.9586258
ERS542587,14893_3#53,VNI,Clinical,VNIa-5,BMD1198,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR775392,Vietnam,Asia,,35.46793799,0.958227621
ERS2541335,BMD101,VNI,Clinical,VNIa-5,BMD101,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624100,Vietnam,Asia,1997.0,50.83942592,0.99121199
ERS542586,14893_3#52,VNI,Clinical,VNIa-5,BMD0367,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR775391,Vietnam,Asia,,35.90889986,0.958772553
ERS542598,15277_3#47,VNI,Environmental,VNIa-5,LD2,Cryptococcus neoformans var. grubii H99,Ashton,,ERR852965,Vietnam,Asia,,60.77538077,0.959721691
ERS1142756,20427_2#59,VNI,Clinical,VNIa-5,BK99,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671657,Vietnam,Asia,2005.0,40.57996428,0.9597689
ERS1142754,20427_2#57,VNI,Clinical,VNIa-5,BK97,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671655,Vietnam,Asia,2005.0,40.52275285,0.960174427
ERS1142751,20427_2#54,VNI,Clinical,VNIa-5,BK94,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671652,Vietnam,Asia,2005.0,37.3373437,0.959600578
ERS2541358,CNS_936,VNI,Clinical,VNIa-5,CNS_936,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624204,Laos,Asia,2010.0,55.78281933,0.990686454
ERS1142734,20427_2#39,VNI,Clinical,VNIa-5,BK76,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671637,Vietnam,Asia,2005.0,42.07413301,0.959952235
ERS1142748,20427_2#51,VNI,Clinical,VNIa-5,BK91,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671649,Vietnam,Asia,2005.0,42.90505216,0.960230094
ERS1142735,20949_2#7,VNI,Clinical,VNIa-5,BK77,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756540,Vietnam,Asia,2005.0,45.22012395,0.990063042
ERS1142736,20949_2#8,VNI,Clinical,VNIa-5,BK78,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756541,Vietnam,Asia,2005.0,45.52001231,0.990940593
ERS1142740,20427_2#43,VNI,Clinical,VNIa-5,BK82,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671641,Vietnam,Asia,2005.0,42.12372259,0.960167819
ERS1142898,20427_4#20,VNI,Clinical,VNIa-5,BMD1646,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1671748,Vietnam,Asia,2008.0,61.60134761,0.960497961
ERS2541306,BMD1673,VNI,Clinical,VNIa-5,BMD1673,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624391,Vietnam,Asia,2008.0,41.48484683,0.989413585
ERS2541096,BMD1713,VNI,Clinical,VNIa-5,BMD1713,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624256,Vietnam,Asia,2008.0,35.16611894,0.989580489
ERS542328,14892_1#32,VNI,Clinical,VNIa-5,BK54,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842500,Vietnam,Asia,2005.0,30.76684446,0.958304328
ERS2541273,BMD3079,VNI,Clinical,VNIa-5,BMD3079,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624194,Vietnam,Asia,2013.0,52.4264727,0.991702853
ERS542303,14892_1#8,VNI,Clinical,VNIa-5,BK39,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842483,Vietnam,Asia,2005.0,40.22910518,0.9592015
ERS542324,14892_1#29,VNI,Clinical,VNIa-5,BK4,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842497,Vietnam,Asia,2004.0,34.05194207,0.958639598
ERS1142711,20427_2#17,VNI,Clinical,VNIa-5,BK41,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671615,Vietnam,Asia,2005.0,46.41517152,0.960238341
ERS1142712,20427_2#18,VNI,Clinical,VNIa-5,BK42,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671616,Vietnam,Asia,2005.0,35.03830996,0.959324252
ERS2541315,BMD3002,VNI,Clinical,VNIa-5,BMD3002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624278,Vietnam,Asia,2012.0,48.53368488,0.986517156
ERS542335,14892_1#39,VNI,Clinical,VNIa-5,BK43,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842506,Vietnam,Asia,2005.0,29.91374578,0.958336206
ERS2541128,BMD2809,VNI,Clinical,VNIa-5,BMD2809,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624351,Vietnam,Asia,2012.0,64.49714367,0.992726346
ERS1142713,20427_2#19,VNI,Clinical,VNIa-5,BK45,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671617,Vietnam,Asia,2005.0,38.40440953,0.959714396
ERS2541328,BMD2765,VNI,Clinical,VNIa-5,BMD2765,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624404,Vietnam,Asia,2011.0,59.81897993,0.99095607
ERS1142709,20427_2#16,VNI,Clinical,VNIa-5,BK37,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671614,Vietnam,Asia,2005.0,39.7988643,0.959611626
ERS2541330,BMD2655,VNI,Clinical,VNIa-5,BMD2655,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624227,Vietnam,Asia,2011.0,56.4612308,0.989529195
ERS1142715,20949_2#6,VNI,Clinical,VNIa-5,BK47,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756539,Vietnam,Asia,2005.0,53.62651517,0.991170542
ERS2541327,BMD2495,VNI,Clinical,VNIa-5,BMD2495,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624343,Vietnam,Asia,2011.0,66.81866688,0.991659341
ERS2541230,BMD2407,VNI,Clinical,VNIa-5,BMD2407,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624356,Vietnam,Asia,2010.0,44.91131963,0.990336979
ERS2541161,BMD2298,VNI,Clinical,VNIa-5,BMD2298,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624090,Vietnam,Asia,2010.0,66.89811903,0.992496239
ERS1142717,20427_2#22,VNI,Clinical,VNIa-5,BK49,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671620,Vietnam,Asia,2005.0,40.95602597,0.959722484
ERS2541370,CNS_517,VNI,Clinical,VNIa-5,CNS_517,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624304,Laos,Asia,2007.0,56.29064374,0.990858386
ERS542391,14892_1#95,VNI,Clinical,VNIa-5,BK50,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842557,Vietnam,Asia,2005.0,32.88889597,0.958527313
ERS2541122,BMD2106,VNI,Clinical,VNIa-5,BMD2106,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624102,Vietnam,Asia,,39.33062158,0.990750399
ERS2541279,BMD2031,VNI,Clinical,VNIa-5,BMD2031,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624133,Vietnam,Asia,2009.0,55.35108651,0.990605146
ERS1142718,20427_2#23,VNI,Clinical,VNIa-5,BK51,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671621,Vietnam,Asia,2005.0,45.35552997,0.960232367
ERS2541228,BMD1903,VNI,Clinical,VNIa-5,BMD1903,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624340,Vietnam,Asia,2009.0,38.63022367,0.990105601
ERS2541112,BMD1828,VNI,Clinical,VNIa-5,BMD1828,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624152,Vietnam,Asia,2009.0,29.82554876,0.989575672
ERS2541101,BMD1716,VNI,Clinical,VNIa-5,BMD1716,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624394,Vietnam,Asia,2008.0,38.02434812,0.989794345
ERS2541162,BMD2617,VNI,Clinical,VNIa-5,BMD2617,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624480,Vietnam,Asia,2011.0,49.77888691,0.991566282
ERS2541393,CNS_121,VNI,Clinical,VNIa-5,CNS_121,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624433,Laos,Asia,2003.0,67.48356231,0.992250569
ERS2541303,04CN-03-001,VNI,Clinical,VNIa-5,04CN-03-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624232,Vietnam,Asia,2013.0,33.7189719,0.989580171
ERS2541037,04CN-64-002,VNI,Clinical,VNIa-5,04CN-64-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624222,Uganda,Africa,2013.0,38.13719943,0.990686613
ERS1142763,20427_2#66,VNI,Clinical,VNIa-5,BK115,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671664,Vietnam,Asia,2006.0,42.93509822,0.960111148
ERS2541085,04CN-03-091,VNI,Clinical,VNIa-5,04CN-03-091,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624378,Vietnam,Asia,2014.0,38.99763636,0.989543381
ERS1142764,20427_2#67,VNI,Clinical,VNIa-5,BK116,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671665,Vietnam,Asia,2006.0,38.82518817,0.958973652
ERS1142765,20427_2#68,VNI,Clinical,VNIa-5,BK117,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671666,Vietnam,Asia,2006.0,41.42472466,0.960020167
ERS542410,15277_3#5,VNI,Clinical,VNIa-5,BK118,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852923,Vietnam,Asia,2006.0,37.80242792,0.959549351
ERS542411,15277_3#6,VNI,Clinical,VNIa-5,BK119,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852924,Vietnam,Asia,2006.0,31.53000651,0.959089373
ERS2541205,04CN-03-090,VNI,Clinical,VNIa-5,04CN-03-090,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624389,Vietnam,Asia,2014.0,38.39483864,0.990798993
ERS1142767,20949_2#10,VNI,Clinical,VNIa-5,BK128,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756543,Vietnam,Asia,2006.0,41.97025741,0.989092907
ERS2541251,04CN-03-081,VNI,Clinical,VNIa-5,04CN-03-081,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624110,Vietnam,Asia,2014.0,35.56913907,0.987966721
ERS2541181,04CN-03-077,VNI,Clinical,VNIa-5,04CN-03-077,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624464,Vietnam,Asia,2014.0,41.61587349,0.988232135
ERS2541194,04CN-03-076,VNI,Clinical,VNIa-5,04CN-03-076,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624199,Vietnam,Asia,2014.0,41.94446026,0.990612398
ERS1142775,20949_2#13,VNI,Clinical,VNIa-5,BK139,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756546,Vietnam,Asia,2006.0,60.26640673,0.991426852
ERS1142776,20949_2#14,VNI,Clinical,VNIa-5,BK140,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756547,Vietnam,Asia,2006.0,59.33192843,0.99025583
ERS1142777,20427_3#2,VNI,Clinical,VNIa-5,BK141,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671672,Vietnam,Asia,2006.0,63.51007336,0.960545698
ERS1142778,20949_2#15,VNI,Clinical,VNIa-5,BK142,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756548,Vietnam,Asia,2006.0,70.32572555,0.991764058
ERS2541211,04CN-03-073,VNI,Clinical,VNIa-5,04CN-03-073,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624155,Vietnam,Asia,2014.0,40.7932561,0.990775596
ERS1142781,20949_2#17,VNI,Clinical,VNIa-5,BK146,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756550,Vietnam,Asia,2006.0,49.97657305,0.990590589
ERS542578,14893_1#90,VNI,Clinical,VNIa-5,BK147,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842628,Vietnam,Asia,2006.0,31.11348115,0.958550573
ERS542301,14892_1#6,VNI,Clinical,VNIa-5,BK15,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842481,Vietnam,Asia,2004.0,35.46062083,0.958704886
ERS2541229,04CN-03-069,VNI,Clinical,VNIa-5,04CN-03-069,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624125,Vietnam,Asia,2014.0,32.62862393,0.988640474
ERS2541234,04CN-03-063,VNI,Clinical,VNIa-5,04CN-03-063,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624489,Vietnam,Asia,2014.0,45.38857747,0.989800538
ERS542440,14936_1#49,VNI,Clinical,VNIa-5,BK159,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842666,Vietnam,Asia,2006.0,32.64541653,0.958373105
ERS1142787,20427_3#8,VNI,Clinical,VNIa-5,BK160,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671678,Vietnam,Asia,2006.0,52.9027933,0.960355172
ERS542442,14936_1#51,VNI,Clinical,VNIa-5,BK161,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842668,Vietnam,Asia,2006.0,34.16240084,0.958171478
